month,C,M,yoy_tw_revenue,yoy_korea_mem_exports,decision,ruleA,ruleB,ruleM
2008-02-01,-1.654007137521359,,-0.3100188469106613,,2008-03-16,False,False,True
2008-03-01,-1.4817923770496229,,-0.2895413873844741,,2008-04-16,False,False,True
2008-04-01,-1.307023904346869,,-0.2573231310727716,,2008-05-16,False,False,True
2008-05-01,-1.0922091903737856,0.5617979471475734,-0.20248155257178624,,2008-06-16,False,False,True
2008-06-01,-0.8494993672099339,0.632293009839689,-0.13152829987881254,,2008-07-16,False,False,True
2008-07-01,-0.9038577554011313,0.40316614894573766,-0.15904948659011853,,2008-08-16,False,False,True
2008-08-01,-0.9840459545521135,0.10816323582167209,-0.1963510405598664,,2008-09-16,False,False,True
2008-09-01,-0.968808352043451,-0.11930898483351704,-0.20175482360484986,,2008-10-16,False,False,True
2008-10-01,-0.9034907290603399,0.00036702634079144314,-0.18914460779619702,,2008-11-16,False,False,True
2008-11-01,-1.0304208727138344,-0.0463749181617209,-0.2415139064272107,,2008-12-16,False,False,True
2008-12-01,-1.0956042150392429,-0.12679586299579193,-0.27498200131190054,,2009-01-16,False,False,True
2009-01-01,-1.250522735036033,-0.34703200597569317,-0.34170737460841616,,2009-02-16,False,False,True
2009-02-01,-0.9493152842402819,0.08110558847355254,-0.25076577292486646,,2009-03-16,False,False,True
2009-03-01,-0.8281169767713031,0.26748723826793974,-0.2171657384056972,,2009-04-16,False,False,True
2009-04-01,-0.5611597458572033,0.6893629891788298,-0.13262077830821029,,2009-05-16,False,False,True
2009-05-01,-0.6115508252205165,0.3377644590197654,-0.15259691148815702,,2009-06-16,False,False,True
2009-06-01,-0.52461141957151,0.3035055571997931,-0.12723608890793814,,2009-07-16,False,False,True
2009-07-01,-0.4392851534128926,0.1218745924443107,-0.10198133806301901,,2009-08-16,False,False,True
2009-08-01,-0.17386266355038027,0.43768816167013624,-0.018561188069088796,,2009-09-16,False,False,True
2009-09-01,0.3071994962217871,0.8318109157932971,0.13326043633048656,,2009-10-16,True,True,True
2009-10-01,0.7830435281015111,1.2223286815144037,0.2851571316526611,,2009-11-16,True,True,True
2009-11-01,1.6934468921615082,1.8673095557118886,0.5901195370732331,,2009-12-16,True,True,True
2009-12-01,2.1757872736777313,1.8685877774559443,0.7903090030119875,,2010-01-16,True,True,True
2010-01-01,2.5618489956747625,1.7788054675732514,0.9968044025437257,,2010-02-16,True,True,True
2010-02-01,1.784513397018498,0.09106650485698986,0.7519064481578153,,2010-03-16,True,True,True
2010-03-01,1.6461081276734266,-0.5296791460043047,0.7259549225978155,,2010-04-16,False,True,False
2010-04-01,1.2369350660459175,-1.324913929628845,0.5868985351535942,,2010-05-16,False,True,False
2010-05-01,1.281848599283674,-0.5026647977348242,0.6164962609323736,,2010-06-16,False,True,False
2010-06-01,1.0173003314894922,-0.6288077961839345,0.5251998659651613,,2010-07-16,False,True,False
2010-07-01,0.8581930656092113,-0.37874200043670625,0.4710217623441557,,2010-08-16,False,True,False
2010-08-01,0.5000356225005906,-0.7818129767830833,0.33945389055430497,,2010-09-16,False,True,False
2010-09-01,-0.03480451205745483,-1.0521048435469469,0.14103448935508833,,2010-10-16,False,False,True
2010-10-01,-0.4826323363968469,-1.3408254020060582,-0.02542551903581325,,2010-11-16,False,False,True
2010-11-01,-0.8073655996910608,-1.3074012221916513,-0.14822038031016904,,2010-12-16,False,False,True
2010-12-01,-0.8668436591965074,-0.8320391471390526,-0.1747076037021824,,2011-01-16,False,False,True
2011-01-01,-0.7972051289761972,-0.31457279257935034,-0.15351633517980023,,2011-02-16,False,False,True
2011-02-01,-0.6906239866804037,0.11674161301065711,-0.11807320621301809,,2011-03-16,False,False,True
2011-03-01,-0.7414621058826619,0.12538155331384548,-0.13982521330295528,,2011-04-16,False,False,True
2011-04-01,-0.7264370212773013,0.07076810769889597,-0.13768925061091575,,2011-05-16,False,False,True
2011-05-01,-0.747726430048743,-0.05710244336833925,-0.1486537466732829,,2011-06-16,False,False,True
2011-06-01,-0.8232969020132723,-0.0818347961306104,-0.17948088363691395,,2011-07-16,False,False,True
2011-07-01,-0.9580504316655969,-0.23161341038829564,-0.23249195652447285,,2011-08-16,False,False,True
2011-08-01,-1.0321082750464725,-0.28438184499772956,-0.2646669729822042,,2011-09-16,False,False,True
2011-09-01,-0.9699340609920816,-0.14663715897880925,-0.2476751740514347,,2011-10-16,False,False,True
2011-10-01,-0.7521090722692675,0.2059413593963294,-0.1734172952899503,,2011-11-16,False,False,True
